,Word,Languages,Example
3076,chranki,Züritüütsch Baseldytsch Bärndütsch,de staub hät em füfzg franken und e fläsche wy gschickt was em mathys groossi fröid gmachet hät franke händ sym kaplaansloo für gsundi oder chranki taag etsproche 
6368,chreft,Züritüütsch Baseldytsch, d uufrueff isch au bim matthys aachoo und hät bi d m schw rchranken alte maa namaal ali chreft gweckt 
8557,chreis,Züritüütsch Baseldytsch Bärndütsch,es isch d zahl gwählt worde will das dr uufgrundeti wert wäge dr teilbarkeit vom umfang vomene chreis mit r m isch 
21401,chreise,Ostschwizertütsch Züritüütsch Bärndütsch,trotz siinere ziitwise nazi sympathie isch er in gwüssne chreise au hüt no populär 
10372,chrieg,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,d aktivitäte vom ikrk während em chrieg händ zunere düütliche uufwertig com aasehe vom komitee gfüehrt sowie zunere uuswiitig vo siinere autorität und kompetenze gegeüber dr schtaategmeinschaft 
13283,christe,Ostschwizertütsch Baseldytsch,so näbis machet christe nöd 
20935,chrone,Züritüütsch Baseldytsch Bärndütsch,dr friedensnobelpriis gaht zrugg uf s teschtament vom verschtorbene alfred nobel i dem er über d verwendig vo siim vermögen in höchi vo öppe millione schwedische chrone verfüegt hät 
17258,chrüz,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,au hät er sich umtaa ass d glarner en aagäbliche schplitter vom chrüz wo de jesus chrischtus dra gschtorbe sig chönted überchoo 
7588,chrüüz,Züritüütsch,dezue isch de ador vo bis zu siim tod präsident vom internationale komitee vom rote chrüüz ikrk 
8391,chuchi,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,dr huusmeier hät mit siinere familie trännt vom übrige personal vo dr chuchi en eiges mehrgängigs mahl überchoo wo a dr verwaltertafle aagrichtet worde isch 
8336,chue,Züritüütsch Bärndütsch,esoo hät er öppe d woortartikel g ben haben heben geh jen chommen chönnen ales woort mit kompläxer bedüütigsstruktuur ettiken vich volk friden gott gotten götti chue cheib chopf chatz chr z ales woort mit vil volchskundlichem un ent er ver ge ab f um an n s vor für gan und r s luuter partikel gschribe 
16952,chueche,Züritüütsch Baseldytsch Bärndütsch,am friitignomitag gits synchronisierti film mit kafi und chueche 
17066,chugle,Züritüütsch Baseldytsch Bärndütsch,je nach zweck werded au anderi referenzellipsoide e chugle oder ds geoid verwendet 
11446,chum,Züritüütsch Baseldytsch Bärndütsch,d personewäge stammed us de er jahr und sind i de ere villicht no vereinzelt igsetzt worde aber chum uf de gotthardstrecki 
13717,chume,Bärndütsch,oooh der winter laat blueme blüje uf dim fensterglas uh birke biege d est vo dir si schwer vom schnee und nass der weg zu dire haustür isch pfaded vo fuess abdrück wele von dene wo da düre si het ächt hüt das glück sech dörfe vo dir la z verwöhne di günstling chönne tsi und wenn oh ramona hesch du de zyt für mi jetz wo nächt so läng si und dunkelheit so gross si hochstabler i der diskothek u lö de teufel los i weiss du bisch zwüsche drinne zwüsche der büni u der bar u schüttlischt für diä playboy dini glockte haar u si lö drinks la springe si kümmere sich um di aber wen oh ramona hesch du de zyt für mi am firabe dusse wartet der ami schlitte scho di tüpp ä riist dr türe uf als wär si sternstund cho wen du di hei lasch fahre i nerz ghüllt und so adrett zu dire chinesische side und zu dim französische bett ja dini polyesterwelt si isch parat für di aber wen oh ramona hesch zu de zyt für mi harfenspiel säg wen oh ramona hesch du de zyt für mi und wen de s tv program fertig isch und d tschmine füür isch us u fasnacht isch scho lang düre dr schnee veschwunde vor äm hus wen dini kavaliere si gange u champagnergläser si lär wen tage länger wärde ud dr frühling chunt derhär ja wen i chume und frage was wird dini antwort si säg hesch du ramona hesch du de zyt für mi oooh ramona hesch du de zyt für mi
13395,chumen,Bärndütsch,dr italiänesch himmu schuttet dunkublaui wulke umenang über dere schtadt wo z nacht derhärchunnt wie ne ratte i dr schnurre vo re chatz i ha no hinger ke fassade gseh beschtefaus schtiere eim vergiubti vorhäng a u es macht dr ydruck dass sech schtrasse hie nie chrütze aber regumässig in e sackgass göh un i ha uf se gwartet win i nie uf irgendöpper gwartet ha vorhär ha fernseh gluegt ha tuume dräit ha groukt u trunke telefoniert u sie het gseit wenn i hüt nid chume de chumen i vile ch morn oder im ene jahr oder wess dr tüüfu wenn un i ha dänkt we d morn nid da bisch de bin i wäg la prossima sera lui c era ancora e poi rimasto tre settimane ma la donna che lui aspettava io non l ho mai vista 
1396,chumi,Bärndütsch,im herbscht heimer e neui schibe duss im momänt hani nume d bandschibe duss u es isches stück übers warte vo dere schibe mir heis no nid eo guet güebt wobii me weiss säuber aube nid worum s nid geit wome doch so viu gmeinsami interrässe het sie spielt golf u i fahre passat hüt chunnt sie hei het sie gseit sie sigi zspät zum znacht u d läde die hei eh scho zue u i ha immer no nüt gmacht hüt chunnt sie hei het sie gseit oder lütet emu aa ob sie chaa oder maa wil sie no nid weiss öb sie morn so spät no chaa hüt chunnt sie hei het sie gseit u wes nid längt so chunnt sie morn i söu afangs afo ässe sie schicki mer es ässämmäss sie mäudi sich de scho sie sig z aarwange blybe hange u het gseit es täg ere leid sie hätt sich gfreut aber wes nid längt när längts ufs wuchenänd hüt chunnt sie hei het sie gseit so steits emu uf dr wiehnachtscharte dr moudi dreit vor hunger düre u i bi sit monate am warte hüt chunnt sie hei het sie gseit derfür chunt sone fax i söll dr hanf am balkon giesse u a ds frässe dänke vo dr chatz hüt chunt sie hei het sie gseit stattdessi chunnt es telefon dass sie jetz glych nid würdi choo sie gieng nonstop nach lissabon ufem rückwäg chäm sie verby es wärd halt summer sy sie heigi freud u liebi mi när chäm sie hei när chäm sie hei när chäm sie hei im summer chunt sie hei aber da bin i nüm da aber i schryb ere e zedel u lütere emu aa du muesch dr chatz zum frässe gäh u wenn d im herbscht chunsch lütsch mer aa när chumi hei när chumi hei när chumi hei aber s wird sicher ume wiehnachte aber es isch mer afe glych zu wiehnachte bin i nüm ume da bin i zrügg in österrich när chunt sie hei vo dere reis zum znacht wie abgmacht u i hätt no immer nüt gmacht när chunt sie hei u i bi nid dehei u sie isch allei hüt chunnt sie hei hüt chunnt sie hei
22585,chumm,Bärndütsch,i chume nid zu dir mi chasch nümme bueche nei i wott nüt vo dir kei blueme a kei chueche dä brief wo du mir hesch gschriebe i hane geschter übercho meinsch nid ou du heigsch übertriebe wenn du schrybsch i fähl dir so i chume nid zu dir i tue di nid bsueche i wott kei brief vo dir kei blueme a kei chueche syt denn woni furt bi gange isch scho viel wasser d aare ab und i ha mi ziemlech guet ufgfange ja i halte mi uf trab i wott kei brief vo dir kei blueme a kei chueche wenn öpis wosch vo mir de muesch mi scho cho bsueche wenn du schrybsch i chönn dir vertroue de überzügt mi das nid ganz i würd nie meh of di boue i blybe lieber of distanz ha dir gäng gnue müesse bläche für chly wärmi u komfort drum chumm mir nid mit dyne verschpräche i gloube nüm a schöni wort i wott nüt vo dir mi chasch nümme bueche wenn öpis wosch vo mir de chasch es ja versueche 
16610,chummer,Bärndütsch,wenn es nötig wär chiemisch du zu mir chiemisch du zu mir für mir mi chummer z näh wenn es nötig wär de chiem i zu dir i chiem übers meer für dir di chummer z näh u we de d nacht verrünnt u dr morge chunnt u dr tag wird so schön wie dini ouge si will mit dir d sunne gseh und no vill meh es bricht mer s härz wenn s nid sötti sy wenn es nötig wär chiemisch du zu mir chiemisch du zu mir für mir mi chummer z näh wenn es nötig wär de chiem i zu dir i chiem übers meer für dir di chummer z näh jetzen isch si da syt i s ire zeygt ha wie ihri hand i mini gfindt es heys alli gseyt si isch en ougeweyd wienes gschänk wo eym dr himmel bringt wenn es nötig wär chiemisch du zu mir chiemisch du zu mir für mir mi chummer z näh wenn es nötig wär de chiem i zu dir i chiem übers meer für dir di chummer z näh 
1427,chund,Züritüütsch Bärndütsch,es byspiil de flussname kander chund umbistritte vo voorröömisch kando wyss nach de mäinig von mäischte nach de hele farb vom wasser 
13101,chunnt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch, für einigi nöd eigeschtaatlichi territorie oder schtaate in entstehig gilt einigs vo däm wo unde nooch chunnt analog 
2445,chunnts,Züritüütsch Bärndütsch,hin und wieder chunnts vor dass autore sich nach längerer exischtenz vo ihrem produkt amene andere besinned und ihri software schliässlich gemeinfrei zur verfüegig schtelled 
14063,chunsch,Bärndütsch,u mir spile viu zweni räuber u poli doch chum mit mir use wüu zspät isches no ni u mir si doch aui no so giele gägä modi u plötzlech si si müettere u mir si vättere u mir hei gmeint es wird sech nie verändere chum mir gö ga gängele chum mir gö ga gängele u du hesch gmeint es wird sech aus verändere aber i gseh di gängele i gseh di gängele i chume usm wouche wie watte mi chopf so gross wie d hand vo mim vatter lug i wachse uf mir si bärns vorort chinder inere zit wo bond i fiume nume sowjets killt het mini wäut isch mis quartier mini zuekunft geit bis morn so viu tröim im chopf im gurt e chäpslipistole schiess uf unsichtbari gägner i frömde gärte u zwar so lang bis mir wieder vertribe wärde nime när e glimmstängu us dr brusttäsche vom gilet blase cool dr zuckerstoub us dr chätschgumi zigi ume mit de jungs nume ja keni meitschi u we du meinsch du bisch besser aus mir u itze meinsch di du geisch i kitchener i ga kitche i ga schutte u du geisch ga ritte lose fu u bee gees hanes spiderman t shirt chilles am sunnti morge i mim blau wisse pischi loufsch du mini füessabdrück zrügg chunsch du i d länggass i ha lehre schwümmä a dr küste vo bern mann doch immer no ni wük trocke hinger de ohre es chunnt mr vor aus wärs vorhär fast forward spuele zrügg schäri stei papier und i weiss i gwinne immer einisch meh aus dir ah nei gotteszau mau meh u es duet dr bau aus weh wüu i mach di ni kaputt nei wüu i di scho kaschrotte u i ha ke schrot i miner pischere doch bischere entcho de catche di chäpsli di morn i ha dä chätschi so rot di zähn no so wiss wüu di si no nöi ds libli zu de chnöi dä bau unger mim arm schlagzügschlegu i dä häng wüu yeah i ha di band aus wär i ha dä spitzeblattereflow mit sibni scho ill gsi aso lüt doch ni am luc a chum cho lüte sch gschider
9400,chunt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,pumatt chunt nu ganz churz voor deet überen isch er vom walis uus gwanderet wo n en s theema walser aber nanig intressiert gha hät und z macugnaga z issime z saley und z aager isch er nie gsy vo d ne vier oort hät er äinewääg nu vom eerschte gwüsst das es e walserkolony isch 
19466,churz,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,pumatt chunt nu ganz churz voor deet überen isch er vom walis uus gwanderet wo n en s theema walser aber nanig intressiert gha hät und z macugnaga z issime z saley und z aager isch er nie gsy vo d ne vier oort hät er äinewääg nu vom eerschte gwüsst das es e walserkolony isch 
20938,churze,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,er hät au vil jaar d gruppe züri vo d m veräin gläitet und im bundesvoorstand hät er nach ere churze zyt as obme dänn s amt as sekrit r übernaa 
5554,churzem,Züritüütsch Baseldytsch Bärndütsch, gstoorben isch de bruppacher nach churzem aber schw rem lyde as folg vo de zuckerchranket und ere h rzl mig im alter vo jaar 
10021,churzi,Züritüütsch Baseldytsch Bärndütsch, isch er churzi zyt mitgliid vo de redakzioonskomissioon vom idiotikon gsy 
8100,chuum,Ostschwizertütsch Züritüütsch Bärndütsch,en tipischen idiotikon artikel vom bruppacher isch d über s broot da f lt chuum öppis vo d m wo s broot i de volchskund und i de gschicht für e role spilt und der artikel gaat wyt über daas use was de staub gäge vierzg jaar früener i synere schrift zum broot gschribe ghaa hät 
4838,chuur,Züritüütsch,de valentin bühler uusgsproche büeler meerze z iigis hüt es oort i de gmäind landquart aprile z chuur isch en püntner jurischt gsy wo mit em buech davos in seinem walserdialekt vo äis von eerschte tüütschschwyzer tialäktwöörterbüecher gschribe hät 
5929,chäller,Züritüütsch Baseldytsch,und a de nowäle aus der hintern gasse hett allwääg au de gopfrid chäller fröid ghaa 
11934,chäm,Ostschwizertütsch Züritüütsch Bärndütsch, äin witz isch esoo ggange wo mer en gfrööget hät was er dezue mäini wä mer es zürisee schiff uf emil landolt tauffi doo hät er gsäit das wel er aso lieber nööd suscht sägi mer amene schööne sunntig wänn s schiff vo der uusfaart uf züri zrugg chäm e lueg au wie der emil landolt wider emaal vole deth r chunt 
4514,chärn,Baseldytsch Bärndütsch,d gegend am nordabhang vom bruederholz öbbe ei kilometer usserhalb vo de früechere muure vom alte chärn vo der stadt basel isch scho in de urkunde as cundoltingin erwähnt worde 
3448,chäs,Ostschwizertütsch Baseldytsch Bärndütsch,im appezällerland werd scho öber johr chäs härgstellt wia e urkunde us em johr erwäänt 
8490,chätzli,Bärndütsch,gloubsch de du dass die frou wo de mit ere zämebisch die einzig müglechi dame uf dere wäut für di isch zuefäuig isch sie ume gsii u zuefäuig het sie di inegnoh süsch wärsch garantiert bi re angere under d räder cho das tönt jitz villech drnäbe aber so cha me soöppis o säge u jitz het sie di abegwidlet u du dänksch dini wäut geit unger u scho glii schteit en angeri da u de nimmt di doch die nümm wunger du muesch das nid eso äng gseh das chunnt doch nid so drufaa säg dire aute doch ändlech einisch was sie di aues cha nimm das doch nid eso tragisch mann die angere chätzli warte scho lang die hocke in honolulu am ne schöne schtrand im heisse sand oder z istanbul am ne swimmingpool oder im chabisland die fahre z tokyo u bahn oder in miami wasserschii die mache doch schon ihri pfanne warm für dini figur ch rie nimm s doch nid eso tragisch tragisch grufti irgendenagneri wartet uf di
