,Word,Languages,Example
12906,goud,Bärndütsch,ja genou i baby genou moi baby woni chli bi gsi hani wöue wärde wasi hüt bi i cha mini roue wähle bi no z opfer gsi ufem pouseplatz aber dank am harry wirdmer nümm disst aus brüueträger wöue rennfahrer wärde oder polizischt woni ha outöli gspillt ufem wohnigstisch ha wöue wüsse wär d dinosourier usglöscht hät und wie genou ds univärsum ufhört i ha trainiert ide gägend gfuchtlet zum füürbäu schiesse wie en dragon bolt doch sisch nüt passiert ich ha nüt in ussicht ussert wes klappt vilech abhoue im lego rumschiff iz bini paar mau im wäutau scho gsi in ächt isches oft nid so guet wie ir fantasie ig aus chind i bi ne andre gsi weni mi iz wür gseh i gloub i wär stouz uf mi ja ig baby genou i baby ja ig baby genou i baby ig vo hüt i verfouge ziu ig vo morn i wirde stouz uf mi ig vo hüt i lade lieder abe ig vo morn i wirdes bitter zahle isch nid immer liecht gsi für ihn vo gester chopf hoch würdi ihm säge s wird no besser s lohnt sech was iz muesch düremache du wirsch mau de grösst literar sitem dürrematt es isch wies isch o wemer besser wird paar gwinnsch u paar verliersch einerlei für mi hüt liebi londo musig u dütschi brüue u wini gester nacht bi hei cho weissi nümme i vo gester e riese auki was hüt isch isch ihm scheiss egau gsi i vo morn hett e rise kater u findt mis verhaute sigi nid nachhautig ig vo hüt stahne da drzwüsche u wettne nume zeige das si zämeschaffe müesse i vo morn fing immer lehr vor gschicht i vo gester fing figg dr richter ja ig baby genou i baby ja ig baby genou i baby bi nid de glich je nach ougeblick aber niemert hie hät es härz us goud wi ig ig vo hüt i verfouge ziu ig vo morn i wirde stouz uf mi ig vo hüt i lade lieder abe ig vo morn i wirdes bitter zahle was dänk i vo hüt äch über ihn vo morn vilicht wirdi ja im auter würkli e riese gloon en ächte penner oder bankdiräkter u was dänkt ächt de dä über mi hüt aus rapper weni bis morn chume chani scho froh si ke ahnig wasi wott wärde weni mau gross bi i wott nur d wäut mit värse träffe ihre säge i ha grad schön dis härz verfäut i bi cho vo bringe chleider i cleener zu sorry i has leider ni chliner und irgendwenn hani de eigeti ching u di gäbes när de eigete ching baby für immer
57818,graabe,Baseldytsch,es befindet sich am dalbe graabe 
43386,graabstäi,Baseldytsch,us em jüüdische friidhoof het män e stedtische wärkhoof gmacht villicht zum d graabstäi as düürschwelle und für reparatuure vo dr stadtmuure z bruuche 
54027,graate,Züritüütsch,plötzli heg er aber chönen is grüble graate und melanchoolisch w rde 
60422,grabe,"Baseldytsch, Züritüütsch, Bärndütsch",doozmaal isch en täil vom wasser usserhalb vo de stadt us em see abgläitet und i d grabe wo um d baschtioone und d bollw rch umeggangen isch und unen a de stadt wider zrugg i d limet gfüert woorde 
47270,graduus,Bärndütsch,är isch vom amt ufbotte gsy am fritig vor de nüne by schtraf im unterlassigsfall im houptgebäud block zwo im büro persönlich go z erschiine und isch zum houptiigang am halbi nüüni inecho vom iigang d schtäge uf und de nach rächts het är sech gwändet isch dür ne länge gang de wider rächts und de graduus de zrügg und wider links bis wo der korridor het gändet de wider zrügg und gradus witer meh und meh konfus i sött doch het er dür die lääre gäng grüeft vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga erschiine und dür die lääre gäng do het me s echo ghört derfo hie bin i het är dänkt scho gsy nei dert bim egge chumme ni veillecht wider nei s isch s isch anders warum geit s jetz da i ha doch gmeint aha jetz no dert vorne einisch ume was isch de das da geits jetz weis i nümme won i schtah und dä wo isch ufbotte gsy am fritig vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga z erschiine isch immer witergloffe und isch nie meh ume cho 
23109,grafe,"Baseldytsch, Züritüütsch",de meinrad uursprünglich meginrat dr legende naa us dr familie vo de grafe vo hohezollere isch a dr chloschterschuel vo dr benediktinerabtei riichenau im bodesee vo de äbt haito und erlebald underrichtet worde 
55693,gramatik,Züritüütsch,s isch de schmöölscht vo allne byträäg zur schwyzertüütsche gramatik 
49017,granium,Bärndütsch,was macht e perle win i rund um die souhüng wo gscheitlet gschalet vor dr füdliburg schtöh sie schysse tüpfli sie male chlykariert schpaute zwar rappe aber teile nüt i bi ganz angers i bi offe für d wäut i bi offe für d schtärne am himuszäut i schysse bärge nid tüpf i schpaute ke gäut i bi äbe angers i bi offe für d wäut was macht e perle win i rund um die souhüng wo gscheitlet gschalet vor dr füdliburg schtöh i gloube i flüchte i nachbarshuus bi nachbars gseht aus viu besser uus dert schpinne sie sicher nid haub so wie hie die blödchöpf hie überläben i nie säg was macht e perle win i i nachbars garte zwüsche granium neurose yklemmt glähmt dr nachbar schysst tüpfli dr nachbar malt chlykariert dr nachbar schpautet räppli aber teilet nüt i gloube i flüchte i nachbars huus vo wytem gseht aus viu besser uus dr nachbar schpinnt sicher nid so wie dä hie dä blödchopf hie überläben i nie was macht e perle win i rund um die souhüng wo gscheitlet gschalet vor dr füdliburg schtöh es schysse au tüpfli es male aui chlykariert es schpaute au räppli aber teile nüt teile nüt teile nüt teile nüt uuuh 
26725,grasshoppers,"Baseldytsch, Züritüütsch",während desse hät de fc züri müesse im hardturm schpillä s schtadion vom erzrivalä grasshoppers 
34257,grate,"Züritüütsch, Bärndütsch",dr grund für ihre rücktritt isch gsi ass si ihrem ehemaa telefonisch empfole hät us em verwaltigsrat vom eme undernehme zruggzträte wo dozmol wege geldwäscherei in verdacht grate isch 
29391,graubünde,"Baseldytsch, Züritüütsch",i dr umgangsschprach aber redt mer ohni rücksicht uf d südtäler vo graubünde oft eifach vom tessin 
26807,greber,"Baseldytsch, Züritüütsch", vil vo den alte greber stönd under tänkmaalschutz 
14993,gred,Bärndütsch,wohäre si mir ws öppä grägnet het mer sind zur alte schüür hei gschpiult u zämä gred hei glachet u gsunge sii zfriede umegumpet im omrgetou gsprunge u üsi härz si gumpet de ha i ihri ouge gseh ha ihri bruune ouge gseh u ging am ne mittwuch si mir zäme choo däne bim schteibruch mit em aute radio si i dr sunne gschtange rägeböge gluegt im tau mir si ga fagante überau bim wasserfau de ha i ihri oue gseh ha ihri bruune ouge gseh weisch no wie mir gsunge hei zäme gsunge hei schalalalalalalajla ladida schalalalalalalajla ladida mi gfind ke wäg meh we mer lang elleini isch ha sie grad chürzlich gseh wo sie uf em trottoir gschtange isch i dänke mängisch dra wie das mit üs isch gsii wie mir üs gärn hei gha we mir im gras gläge sii de ha i ihri ouge gseh ha ihri bruune ouge gseh weisch no wie mir gsunge hei zäme gsunge hei schalalalalalalalajla ladida schalalalalalalalajla ladida bruuni ouge bruuni ouge schalalalalalalajala ladide schalalalalalalajala ladide schalalalalalalajala ladide schalalalalalalajala ladide
59249,gredt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",im voorwort vo de diss ghäissts daadezue es seg halt schw r gsy mit den yhäimische in en läbige kontakt z choo und grad die wo di bescht mundaart gredt hebid segid am müesaamschte gsy 
7138,greeber,Baseldytsch,drbii het mä in dr kiirche wandmoolereie us em middelalter und verschidnigi greeber zerstöört 
13278,greeschte,Baseldytsch,s zentrum vom basler sport für brofessionelli und amateur isch s joggeli s swiss indoors wird in dr joggelihalle abghalte und dert isch au s greeschte schutt stadion vo der schwiz s joggeli mit sitzblätz 
36625,greglet,"Baseldytsch, Züritüütsch",ufenthaltsrecht wie au suschtigi recht und pflichte vo ussländer sind i dr ussländergsetzgebig ussländerrecht greglet 
67690,greis,"Baseldytsch, Bärndütsch",maischtens bildet die ganzi clique e greis um ihri ladärne und intoniert dr wettstaimarsch d daagwach d retraite dr basler marsch le lancier oder en anderi komposition 
25232,greist,"Baseldytsch, Züritüütsch, Bärndütsch",in siinere funktion als bundespräsident isch er zweimal uf paris greist um a dr friedeskonferenz mit de schtaats und regierigschefs vo de alliierte zämeztreffe 
14633,grellige,Baseldytsch,bis ins joorhundert isch dr hitte normali wäg ins laufetal nid meeglig gsi will d birsschlucht bim chessiloch z grellige nid z überwinde gsi isch 
50026,gremie,"Baseldytsch, Züritüütsch",so werded dr sinn und s guete funkzioniere vom kollegialitätsprinzip au immer wider i de medie und in politische gremie diskutiert 
66757,gresser,Baseldytsch,d wohnige sin gresser as ebben in dr altstadt aber s het sehr vil weniger wohnige mit vier und meh zimmer as im kantonsdurchschnitt 
52739,gret,Bärndütsch,si hei der willhelm täll ufgfüehrt im löie z nottiswil da bruchts viel volk gwüss z halbe dorf hett mitgmacht i däm schpil die andri helfti isch im saal gsy bim ne grosse bier als publikum het zuegluegt und isch gschpannt gsy was passier am aafang isch es schön gsy do het als schtouffacherin d frou pfarrer mit dem schnyder gret i wort vo tiefem sinn und als isch grüert gsy sy het dasmal nid gseit s chleid sig z tüür und är het guet ufpasst das är der fade nid verlüür uf zmal churz vor em öpfelschuss der lehrer chunnt als täll sy suhn dä frogt ne dis und äis do rüeft dert eine schnäll wo un drem huet als wach isch gschtande so dass jede ghört wiso fragt dä so dumm het dä ir schuel de nüt rächts gleert e fründ vom täll e maa us altdorf zwickt em eis uf ds muul und dise wo der huet bewacht git ume gar nid fuul und schtoost ihm mit syr helebarde eine z mitts i buuch da chunnt scho s volk vo uri z schpringe donner jetzt geits ruuch die einte die vo öschterrich die näh für d wach partei die andre die vo altdorf für ä täll ei schlegerei mit helebarde cartonschwärt culisse schlöh sy dry der täll ligt und rem gessler scho da mischt der saal sech y jetz chöme gleser z flüge jede schtillt sy gheimi wuet es chrose disch u bänk und s bier vermischt sech mit em bluet der wirt rouft sech sys haar d frou schinet broch ni glider y zwo schtund lang het das duuret do isch öschtrich gschlage gsy si hei der willhelm täll ufgfüehrt im löie z nottiswil und gwüss no niene i naturalistischerem styl d versicherig het zahlt hingäge eis weiss ig sithär sy würde d freiheit gwinne wenn sy däwäg z gwinne wär sy würde d freiheit gwinne wenn sy däwäg z gwinne wär 
10886,grettet,"Baseldytsch, Züritüütsch, Bärndütsch",d aawendig vo ddt isch wege siinere giftigkeit für mensch und tier mittlerwiile verboten trotzdem händ dur siii aawendig nach schätzige vo dr who ca millione menschelebe grettet werden chönne 
56927,greyerz,"Züritüütsch, Bärndütsch",zäme mit dem otto vo greyerz em simon gfeller und em kari grunder ghöört er zu de gründer vom b rner heimetschutz theaater 
19472,grichdet,Baseldytsch,alli basiliske brünne si gegen e rhii grichdet usser de brünne uf dr chläibasler site wisawii vom münster 
48401,gricht,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",de fornerod hät sich vor gricht müesse verantworte und hät e langi gfängnisschtraaf müesse verbüesse 
27389,grichtet,"Baseldytsch, Züritüütsch, Bärndütsch",das bündnis under dr füerig vo züri isch in erschter linie gäge öschterriich und in zwäiter linie gege di katholische innere orte luzern uri schwyz underwalde und zug grichtet gsii 
8655,grichtsbarkäit,Baseldytsch,dr baasler koolebärg isch zu sällere zit vo duusige vo lüt bevölkeret gsi wo d baasler bürger nid häi welle ass si in dr stadt wooni wo aber usser em bättle e hufe arbäite gmacht häi wo dringend nöötig gsi si doo drzue het s butze vo de kloake ghöört und s chemmifääge und s schleppe vo de kornsegg sit ass s kornhuus im züüghuus am petersblatz ufdoo worden isch bi de hiirichdige häi si im scharfrichder ghulfe wo sälber au uf em koolebärg gläbt het und bi pestepidemie häi si die doote begraabe und häi drfür für jeede doot baasler e chliini abgoob überchoo d freihäitsgnaabe si e korporazioon gsi mit eme hauptmaa si diräkt em riichsvogt understande und häi iiri äigeni grichtsbarkäit ghaa 
41569,griecheland,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",griechischi zahle sind im griecheland vo dr klassische antike s übliche syschtem vo dr zahledarschtellig gsii 
24151,griechischi,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",griechischi zahle sind im griecheland vo dr klassische antike s übliche syschtem vo dr zahledarschtellig gsii 
21177,grien,Baseldytsch,d entrundig spiilt hit kai groossi rolle mee numme no i grien statt grüen und friener statt früener sinn no stargg verbraitet aber s git au lyt wo sunscht stargg ssbräggt baseldytsch schwätze und drotzdämm y grüen saage 
16711,griene,Baseldytsch,es isch en griene dreiberg drüber e silbrigi muure mit zinne 
31541,griffe,"Baseldytsch, Züritüütsch, Bärndütsch",für d g rmanischten isch der umluut das ghäisst das byspilswys es a es o es u oder es u es git na vil mee fäll imene früene staadium vom tüütsch zumene e oder y oder y usw woorde sind wänn i de folgesilbe es i i j oder iu choo isch lengscht klaar und das der umluut zeerscht nu es alofoon gsy isch nachane zum foneem woorden isch und zletscht morfoloogischi funkzioonen übernaa hät natüürli au und das die morfoloogisch umluutig nachanen analoogisch um sich griffe hät isch au bikant 
22193,grind,"Baseldytsch, Bärndütsch",s alt baseldytsch hett innerhalb vo de dytschschwyzer dialäggt e sonderschtellig ainersyts us linguistische grind s isch als ainzige weschtschwizer dialäggt niideralemannisch anderersyts gniessts e bsunders prestige wo vil mit dr fasnacht z tue het 
36464,grindet,Baseldytsch,die hänn druffabe die raurachisch republik grindet 
63275,gring,Bärndütsch,zwee boxer im ring gäh nang uf e gring si füelen enang mau zersch uf e zang de plötzlech machts päng me fragt sech öbs läng nei s geit nid gschwing beid stöh no im ring jitz wider e rung tätschpum das isch gsung dr eint drückt afang dr anger ad wang e kinnhaagge päng doch dä steit no gäng derfür sprützt afang chly bluet umenang zwee boxer im ring gäh nang uf e gring u wider machts päng me fragt sech öbs läng u dasmau mit schwung u jitz isch er dung da plötzlech machts bong u das isch dr gong jitz wider e rung s isch scho e haub stung dr eint isch afang chly schlächt binenang jitz eine tätschpum er flügt er flügt um cha nümm ufecho und jitz isch k o bravo 
34687,gringe,"Züritüütsch, Bärndütsch",bi gringe gnauigkeitsaaschprüche z b bi chartedarschtellige i sehr chliine massschtäbe wird dr erdkörper zur vereifachig dur e chugle aagnäheret 
54227,grischun,Züritüütsch,s dicziunari rumantsch grischun abgchürzt drg versamlet de woortschatz vo d ne r toromaanische tialäkt und schriftidioom wo im schwyzerische kanton graubünde gredt w rded 
